Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
75,MALE,H,R,18.857,7.441,15,0.429
75,MALE,I,H,3.2,3.264,52,1.0
75,MALE,L,A,0.0,0.0,35,0.427
75,MALE,L,I,0.0,0.0,47,0.573
80,FEMALE,A,R,14.15,6.302,21,1.0
80,FEMALE,F,I,1.5,0.707,2,1.0
80,FEMALE,H,D,12.545,8.029,11,0.5
80,FEMALE,H,R,14.7,6.413,11,0.5
80,FEMALE,I,H,2.192,2.53,26,1.0
80,FEMALE,L,A,0.0,0.0,30,0.556
80,FEMALE,L,I,0.0,0.0,24,0.444
80,MALE,A,R,15.778,3.153,9,1.0
80,MALE,F,I,7.5,0.707,2,1.0
80,MALE,H,D,8.667,5.765,15,0.682
80,MALE,H,R,19.571,4.962,7,0.318
80,MALE,I,H,3.615,3.796,27,1.0
80,MALE,L,A,0.0,0.0,19,0.432
80,MALE,L,I,0.0,0.0,25,0.568
