Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
49,FEMALE,A,R,16.0,0.0,1,1.0
49,FEMALE,F,I,10.5,3.536,2,1.0
49,FEMALE,H,R,17.6,5.128,6,1.0
49,FEMALE,I,H,3.231,2.948,13,1.0
49,FEMALE,L,A,0.0,0.0,5,0.312
49,FEMALE,L,I,0.0,0.0,11,0.688
49,MALE,A,R,15.5,3.536,2,1.0
49,MALE,F,I,-2.333,18.61,3,1.0
49,MALE,H,D,16.0,0.0,1,0.2
49,MALE,H,R,12.5,7.681,4,0.8
49,MALE,I,H,2.778,2.108,9,1.0
49,MALE,L,A,0.0,0.0,7,0.538
49,MALE,L,I,0.0,0.0,6,0.462
50,FEMALE,A,R,15.0,0.0,1,1.0
50,FEMALE,H,R,14.0,0.0,1,1.0
50,FEMALE,I,H,4.0,4.546,4,1.0
50,FEMALE,L,A,0.0,0.0,6,0.6
50,FEMALE,L,I,0.0,0.0,4,0.4
50,MALE,A,R,14.333,3.386,6,1.0
50,MALE,F,I,1.0,0.0,1,1.0
50,MALE,H,R,20.0,7.0,3,1.0
50,MALE,I,H,3.375,3.503,8,1.0
50,MALE,L,A,0.0,0.0,13,0.65
50,MALE,L,I,0.0,0.0,7,0.35
51,FEMALE,A,R,13.667,3.615,6,1.0
51,FEMALE,F,I,3.0,0.0,1,1.0
51,FEMALE,H,R,21.5,15.674,4,1.0
51,FEMALE,I,H,1.8,1.317,10,1.0
51,FEMALE,L,A,0.0,0.0,14,0.609
51,FEMALE,L,I,0.0,0.0,9,0.391
51,MALE,A,R,14.8,6.14,5,1.0
51,MALE,H,R,22.0,2.828,2,1.0
51,MALE,I,H,6.0,6.892,5,1.0
51,MALE,L,A,0.0,0.0,9,0.643
51,MALE,L,I,0.0,0.0,5,0.357
52,FEMALE,A,R,12.4,5.32,6,1.0
52,FEMALE,F,A,0.0,0.0,1,0.5
52,FEMALE,F,I,-7.0,0.0,1,0.5
52,FEMALE,H,R,18.667,2.082,3,1.0
52,FEMALE,I,H,5.875,6.01,8,1.0
52,FEMALE,L,A,0.0,0.0,14,0.667
52,FEMALE,L,I,0.0,0.0,7,0.333
52,MALE,A,R,17.0,3.082,9,1.0
52,MALE,F,I,11.0,1.414,2,1.0
52,MALE,H,D,2.0,0.0,1,0.143
52,MALE,H,R,17.333,5.465,6,0.857
52,MALE,I,H,2.111,2.571,9,1.0
52,MALE,L,A,0.0,0.0,17,0.708
52,MALE,L,I,0.0,0.0,7,0.292
53,FEMALE,A,R,11.833,6.911,6,1.0
