Age,Sex,StateFrom,StateTo,MeanDays,StdDays,Count,Chance
43,FEMALE,Iv,R,6.0,0.0,3,1.0
43,FEMALE,S,Iv,0.0,0.0,5,1.0
43,MALE,Iv,R,7.0,4.93,14,1.0
43,MALE,S,Iv,0.0,0.0,14,1.0
44,FEMALE,Iv,R,6.8,5.891,5,1.0
44,FEMALE,S,Iv,0.0,0.0,5,1.0
44,MALE,Iv,R,6.545,3.532,11,0.917
44,MALE,Iv,H,4.0,0.0,1,0.083
44,MALE,S,Iv,0.0,0.0,11,1.0
44,MALE,H,Iv,8.0,0.0,1,1.0
45,FEMALE,Iv,R,7.444,4.275,9,1.0
45,FEMALE,S,Iv,0.0,0.0,10,1.0
45,MALE,Iv,R,6.071,4.582,14,0.875
45,MALE,Iv,H,2.5,3.536,2,0.125
45,MALE,S,Iv,0.0,0.0,17,1.0
45,MALE,H,Iv,0.0,0.0,1,1.0
46,FEMALE,Iv,R,5.714,2.289,7,1.0
46,FEMALE,S,Iv,0.0,0.0,7,1.0
46,MALE,Iv,R,7.75,5.007,8,1.0
46,MALE,S,Iv,0.0,0.0,10,1.0
47,FEMALE,Iv,R,6.133,3.889,15,0.882
47,FEMALE,Iv,H,0.0,0.0,2,0.118
47,FEMALE,S,Iv,0.0,0.0,17,1.0
47,FEMALE,H,Iv,3.5,4.95,2,1.0
47,MALE,Iv,R,7.35,4.966,20,0.909
47,MALE,Iv,H,6.5,6.364,2,0.091
47,MALE,S,Iv,0.0,0.0,24,1.0
47,MALE,H,Iv,20.0,0.0,1,1.0
48,FEMALE,Iv,R,6.375,2.722,8,0.889
48,FEMALE,Iv,D,0.0,0.0,1,0.111
48,FEMALE,S,Iv,0.0,0.0,9,1.0
48,MALE,Iv,R,6.5,4.553,14,0.933
48,MALE,Iv,H,1.0,0.0,1,0.067
48,MALE,S,Iv,0.0,0.0,16,1.0
48,MALE,H,Iv,5.0,0.0,1,1.0
49,FEMALE,Iv,R,3.889,3.018,9,1.0
49,FEMALE,S,Iv,0.0,0.0,9,1.0
49,MALE,Iv,R,6.294,2.664,17,0.944
49,MALE,Iv,H,10.0,0.0,1,0.056
49,MALE,S,Iv,0.0,0.0,19,1.0
50,FEMALE,Iv,R,7.6,3.406,10,1.0
50,FEMALE,S,Iv,0.0,0.0,10,1.0
50,MALE,Iv,R,6.812,3.526,16,0.941
50,MALE,Iv,H,0.0,0.0,1,0.059
50,MALE,S,Iv,0.0,0.0,17,1.0
50,MALE,H,Iv,2.0,0.0,1,1.0
51,FEMALE,Iv,R,7.286,2.289,7,1.0
51,FEMALE,S,Iv,0.0,0.0,7,1.0
51,MALE,Iv,R,9.444,6.09,18,1.0
51,MALE,S,Iv,0.0,0.0,20,1.0
52,FEMALE,Iv,R,6.3,4.398,10,0.909
52,FEMALE,Iv,H,0.0,0.0,1,0.091
52,FEMALE,S,Iv,0.0,0.0,12,1.0
52,FEMALE,H,Iv,1.0,0.0,1,1.0
52,MALE,Iv,R,6.286,4.665,14,0.933
52,MALE,Iv,H,0.0,0.0,1,0.067
52,MALE,S,Iv,0.0,0.0,18,1.0
52,MALE,H,Iv,0.0,0.0,1,1.0
53,FEMALE,Iv,R,4.0,1.549,6,0.857
53,FEMALE,Iv,H,2.0,0.0,1,0.143
53,FEMALE,S,Iv,0.0,0.0,9,1.0
53,MALE,Iv,R,10.0,5.71,11,0.846
53,MALE,Iv,H,0.5,0.707,2,0.154
53,MALE,S,Iv,0.0,0.0,14,1.0
53,MALE,H,Iv,2.0,0.0,1,1.0
54,FEMALE,Iv,R,7.5,5.155,8,0.8
54,FEMALE,Iv,D,16.0,0.0,1,0.1
54,FEMALE,Iv,H,3.0,0.0,1,0.1
54,FEMALE,S,Iv,0.0,0.0,9,1.0
54,FEMALE,H,Iv,12.0,0.0,1,1.0
54,MALE,Iv,R,8.0,3.476,25,0.926
54,MALE,Iv,D,2.0,0.0,1,0.037
54,MALE,Iv,H,4.0,0.0,1,0.037
54,MALE,S,Iv,0.0,0.0,28,1.0
54,MALE,H,Iv,4.0,0.0,1,1.0
55,FEMALE,Iv,R,6.625,6.07,8,1.0
55,FEMALE,S,Iv,0.0,0.0,10,1.0
55,MALE,Iv,R,9.042,5.196,24,0.923
55,MALE,Iv,D,14.0,0.0,1,0.038
55,MALE,Iv,H,19.0,0.0,1,0.038
55,MALE,S,Iv,0.0,0.0,27,1.0
56,FEMALE,Iv,R,7.8,2.588,5,1.0
56,FEMALE,S,Iv,0.0,0.0,6,1.0
56,MALE,Iv,R,7.103,3.922,29,0.935
56,MALE,Iv,H,1.5,0.707,2,0.065
56,MALE,S,Iv,0.0,0.0,31,1.0
56,MALE,H,Iv,8.0,1.414,2,1.0
57,FEMALE,Iv,R,6.25,3.066,16,0.889
57,FEMALE,Iv,D,9.5,7.778,2,0.111
57,FEMALE,S,Iv,0.0,0.0,19,1.0
57,MALE,Iv,R,8.385,4.491,26,0.963
57,MALE,Iv,H,1.0,0.0,1,0.037
57,MALE,S,Iv,0.0,0.0,27,1.0
57,MALE,H,Iv,10.0,0.0,1,1.0
58,FEMALE,Iv,R,5.417,3.728,12,0.857
58,FEMALE,Iv,D,0.0,0.0,1,0.071
58,FEMALE,Iv,H,0.0,0.0,1,0.071
58,FEMALE,S,Iv,0.0,0.0,13,1.0
58,FEMALE,H,Iv,0.0,0.0,1,1.0
58,MALE,Iv,R,7.143,3.275,21,0.84
58,MALE,Iv,D,0.0,0.0,1,0.04
58,MALE,Iv,H,1.667,2.082,3,0.12
58,MALE,S,Iv,0.0,0.0,24,1.0
58,MALE,H,Iv,7.333,11.846,3,1.0
59,FEMALE,Iv,R,7.0,3.428,9,0.692
59,FEMALE,Iv,H,2.25,2.63,4,0.308
59,FEMALE,S,Iv,0.0,0.0,12,1.0
59,FEMALE,H,D,0.0,0.0,2,0.5
59,FEMALE,H,Iv,2.0,2.828,2,0.5
59,MALE,Iv,R,10.053,7.457,19,0.95
59,MALE,Iv,H,0.0,0.0,1,0.05
59,MALE,S,Iv,0.0,0.0,23,1.0
59,MALE,H,Iv,6.0,0.0,1,1.0
60,FEMALE,Iv,R,7.625,6.675,8,1.0
60,FEMALE,S,Iv,0.0,0.0,9,1.0
60,MALE,Iv,R,7.481,5.416,27,0.964
60,MALE,Iv,H,0.0,0.0,1,0.036
60,MALE,S,Iv,0.0,0.0,30,1.0
60,MALE,H,Iv,8.0,0.0,1,1.0
61,FEMALE,Iv,R,6.0,2.91,18,1.0
61,FEMALE,S,Iv,0.0,0.0,20,1.0
61,MALE,Iv,R,8.2,6.11,20,0.769
61,MALE,Iv,D,8.0,6.083,3,0.115
61,MALE,Iv,H,1.333,1.528,3,0.115
61,MALE,S,Iv,0.0,0.0,27,1.0
61,MALE,H,Iv,11.0,14.142,2,1.0
62,FEMALE,Iv,R,7.25,4.595,12,0.857
62,FEMALE,Iv,H,21.5,17.678,2,0.143
62,FEMALE,S,Iv,0.0,0.0,13,1.0
62,FEMALE,H,Iv,5.5,6.364,2,1.0
62,MALE,Iv,R,8.0,4.363,28,0.824
62,MALE,Iv,D,16.0,10.817,3,0.088
62,MALE,Iv,H,3.333,4.163,3,0.088
62,MALE,S,Iv,0.0,0.0,36,1.0
62,MALE,H,Iv,1.0,0.0,2,1.0
63,FEMALE,Iv,R,6.389,3.632,18,0.857
63,FEMALE,Iv,H,1.0,1.0,3,0.143
63,FEMALE,S,Iv,0.0,0.0,20,1.0
63,FEMALE,H,D,14.0,0.0,1,0.5
63,FEMALE,H,Iv,11.0,0.0,1,0.5
63,MALE,Iv,R,6.556,4.635,27,0.771
63,MALE,Iv,D,4.0,5.657,2,0.057
63,MALE,Iv,H,6.667,8.959,6,0.171
63,MALE,S,Iv,0.0,0.0,39,1.0
63,MALE,H,Iv,6.75,9.069,4,1.0
64,FEMALE,Iv,R,5.933,3.845,15,0.882
64,FEMALE,Iv,D,9.0,0.0,1,0.059
64,FEMALE,Iv,H,0.0,0.0,1,0.059
64,FEMALE,S,Iv,0.0,0.0,17,1.0
64,FEMALE,H,Iv,1.0,0.0,1,1.0
64,MALE,Iv,R,8.148,4.905,27,0.692
64,MALE,Iv,D,19.0,24.042,2,0.051
64,MALE,Iv,H,5.4,7.691,10,0.256
64,MALE,S,Iv,0.0,0.0,41,1.0
64,MALE,H,D,1.0,0.0,2,0.286
64,MALE,H,Iv,15.2,13.882,5,0.714
65,FEMALE,Iv,R,7.143,3.92,14,0.875
65,FEMALE,Iv,D,3.0,0.0,1,0.062
65,FEMALE,Iv,H,2.0,0.0,1,0.062
65,FEMALE,S,Iv,0.0,0.0,18,1.0
65,FEMALE,H,Iv,31.0,0.0,1,1.0
65,MALE,Iv,R,9.273,5.625,22,0.759
65,MALE,Iv,D,18.0,15.1,3,0.103
65,MALE,Iv,H,0.75,1.5,4,0.138
65,MALE,S,Iv,0.0,0.0,33,1.0
65,MALE,H,Iv,3.667,5.508,3,1.0
66,FEMALE,Iv,R,6.786,3.446,14,0.7
66,FEMALE,Iv,D,5.5,0.707,2,0.1
66,FEMALE,Iv,H,4.75,8.221,4,0.2
66,FEMALE,S,Iv,0.0,0.0,20,1.0
66,FEMALE,H,Iv,2.667,2.517,3,1.0
66,MALE,Iv,R,7.708,3.641,24,0.828
66,MALE,Iv,D,14.333,13.051,3,0.103
66,MALE,Iv,H,4.5,6.364,2,0.069
66,MALE,S,Iv,0.0,0.0,30,1.0
66,MALE,H,Iv,7.5,7.778,2,1.0
67,FEMALE,Iv,R,6.667,3.725,12,0.75
67,FEMALE,Iv,D,51.0,0.0,1,0.062
67,FEMALE,Iv,H,4.0,4.0,3,0.188
67,FEMALE,S,Iv,0.0,0.0,18,1.0
67,FEMALE,H,Iv,12.0,14.0,3,1.0
67,MALE,Iv,R,8.808,4.883,26,0.812
67,MALE,Iv,D,12.75,12.42,4,0.125
67,MALE,Iv,H,3.0,0.0,2,0.062
67,MALE,S,Iv,0.0,0.0,34,1.0
67,MALE,H,Iv,6.0,0.0,1,1.0
68,FEMALE,Iv,R,9.5,4.567,18,0.947
68,FEMALE,Iv,H,9.0,0.0,1,0.053
68,FEMALE,S,Iv,0.0,0.0,22,1.0
68,FEMALE,H,Iv,5.0,0.0,1,1.0
68,MALE,Iv,R,9.25,5.087,20,0.69
68,MALE,Iv,D,1.0,0.0,1,0.034
68,MALE,Iv,H,3.625,3.739,8,0.276
68,MALE,S,Iv,0.0,0.0,29,1.0
68,MALE,H,D,5.75,4.031,4,0.667
68,MALE,H,Iv,1.0,0.0,2,0.333
69,FEMALE,Iv,R,6.5,3.12,16,0.941
69,FEMALE,Iv,H,6.0,0.0,1,0.059
69,FEMALE,S,Iv,0.0,0.0,19,1.0
69,FEMALE,H,Iv,5.0,0.0,1,1.0
69,MALE,Iv,R,11.071,10.916,14,0.737
69,MALE,Iv,D,24.0,0.0,1,0.053
69,MALE,Iv,H,0.75,1.5,4,0.211
69,MALE,S,Iv,0.0,0.0,23,1.0
69,MALE,H,Iv,24.667,3.055,3,1.0
70,FEMALE,Iv,R,8.667,4.755,12,1.0
70,FEMALE,S,Iv,0.0,0.0,15,1.0
70,MALE,Iv,R,10.684,7.387,19,0.76
70,MALE,Iv,D,7.5,10.607,2,0.08
70,MALE,Iv,H,2.75,2.217,4,0.16
70,MALE,S,Iv,0.0,0.0,23,1.0
70,MALE,H,Iv,13.5,9.95,4,1.0
71,FEMALE,Iv,R,8.167,5.939,24,0.857
71,FEMALE,Iv,D,12.333,16.197,3,0.107
71,FEMALE,Iv,H,1.0,0.0,1,0.036
71,FEMALE,S,Iv,0.0,0.0,30,1.0
71,FEMALE,H,Iv,0.0,0.0,1,1.0
71,MALE,Iv,R,9.231,6.32,26,0.765
71,MALE,Iv,D,11.0,10.985,4,0.118
71,MALE,Iv,H,9.25,13.301,4,0.118
71,MALE,S,Iv,0.0,0.0,34,1.0
71,MALE,H,Iv,12.5,17.678,2,1.0
72,FEMALE,Iv,R,9.882,4.833,17,0.773
72,FEMALE,Iv,D,20.0,0.0,1,0.045
72,FEMALE,Iv,H,9.75,13.276,4,0.182
72,FEMALE,S,Iv,0.0,0.0,20,1.0
72,FEMALE,H,Iv,15.0,4.359,3,1.0
72,MALE,Iv,R,11.087,6.338,23,0.697
72,MALE,Iv,D,13.0,10.296,6,0.182
72,MALE,Iv,H,6.25,6.652,4,0.121
72,MALE,S,Iv,0.0,0.0,40,1.0
72,MALE,H,Iv,16.5,14.387,4,1.0
73,FEMALE,Iv,R,8.643,4.668,14,0.933
73,FEMALE,Iv,H,0.0,0.0,1,0.067
73,FEMALE,S,Iv,0.0,0.0,14,1.0
73,FEMALE,H,Iv,1.0,0.0,1,1.0
73,MALE,Iv,R,9.136,3.907,22,0.667
73,MALE,Iv,D,8.5,9.037,4,0.121
73,MALE,Iv,H,3.714,2.498,7,0.212
73,MALE,S,Iv,0.0,0.0,36,1.0
73,MALE,H,D,7.0,0.0,2,0.286
73,MALE,H,Iv,11.0,8.456,5,0.714
74,FEMALE,Iv,R,8.458,5.461,24,0.857
74,FEMALE,Iv,D,4.0,1.414,2,0.071
74,FEMALE,Iv,H,1.0,1.414,2,0.071
74,FEMALE,S,Iv,0.0,0.0,30,1.0
74,FEMALE,H,Iv,11.5,16.263,2,1.0
74,MALE,Iv,R,8.762,5.234,21,0.724
74,MALE,Iv,D,4.6,4.219,5,0.172
74,MALE,Iv,H,1.0,1.732,3,0.103
74,MALE,S,Iv,0.0,0.0,34,1.0
74,MALE,H,Iv,5.667,9.815,3,1.0
75,FEMALE,Iv,R,8.833,6.617,12,0.632
75,FEMALE,Iv,D,5.5,2.517,4,0.211
75,FEMALE,Iv,H,1.667,1.528,3,0.158
75,FEMALE,S,Iv,0.0,0.0,20,1.0
75,FEMALE,H,Iv,14.0,18.385,2,1.0
75,MALE,Iv,R,7.529,4.705,17,0.68
75,MALE,Iv,D,8.0,5.033,7,0.28
75,MALE,Iv,H,6.0,0.0,1,0.04
75,MALE,S,Iv,0.0,0.0,30,1.0
75,MALE,H,D,10.0,0.0,1,1.0
76,FEMALE,Iv,R,8.4,5.18,15,0.75
76,FEMALE,Iv,D,7.2,10.426,5,0.25
76,FEMALE,S,Iv,0.0,0.0,22,1.0
76,MALE,Iv,R,11.048,9.168,21,0.677
76,MALE,Iv,D,4.167,3.869,6,0.194
76,MALE,Iv,H,2.0,4.0,4,0.129
76,MALE,S,Iv,0.0,0.0,35,1.0
76,MALE,H,Iv,2.5,2.38,4,1.0
77,FEMALE,Iv,R,7.941,4.279,17,0.773
77,FEMALE,Iv,D,10.0,8.165,4,0.182
77,FEMALE,Iv,H,12.0,0.0,1,0.045
77,FEMALE,S,Iv,0.0,0.0,27,1.0
77,MALE,Iv,R,10.923,5.937,13,0.591
77,MALE,Iv,D,11.571,7.934,7,0.318
77,MALE,Iv,H,0.5,0.707,2,0.091
77,MALE,S,Iv,0.0,0.0,23,1.0
77,MALE,H,Iv,8.5,12.021,2,1.0
78,FEMALE,Iv,R,9.7,4.547,10,0.625
78,FEMALE,Iv,D,3.333,2.517,3,0.188
78,FEMALE,Iv,H,1.0,1.0,3,0.188
78,FEMALE,S,Iv,0.0,0.0,15,1.0
78,FEMALE,H,Iv,3.5,3.536,2,1.0
78,MALE,Iv,R,8.875,6.334,16,0.696
78,MALE,Iv,D,5.0,3.464,5,0.217
78,MALE,Iv,H,0.0,0.0,2,0.087
78,MALE,S,Iv,0.0,0.0,22,1.0
78,MALE,H,Iv,1.5,0.707,2,1.0
79,FEMALE,Iv,R,10.667,8.359,12,0.857
79,FEMALE,Iv,D,6.0,4.243,2,0.143
79,FEMALE,S,Iv,0.0,0.0,16,1.0
79,MALE,Iv,R,7.105,3.886,19,0.633
79,MALE,Iv,D,6.5,3.44,10,0.333
79,MALE,Iv,H,13.0,0.0,1,0.033
79,MALE,S,Iv,0.0,0.0,37,1.0
79,MALE,H,D,7.0,0.0,1,1.0
80,FEMALE,Iv,R,7.2,4.127,15,0.789
80,FEMALE,Iv,D,6.75,5.058,4,0.211
80,FEMALE,S,Iv,0.0,0.0,25,1.0
80,MALE,Iv,R,9.7,5.165,10,0.345
80,MALE,Iv,D,9.312,6.799,16,0.552
80,MALE,Iv,H,2.333,1.155,3,0.103
80,MALE,infectado,R,14.0,0.0,1,1.0
80,MALE,S,Iv,0.0,0.0,31,0.969
80,MALE,S,infectado,0.0,0.0,1,0.031
80,MALE,H,D,2.0,0.0,1,0.5
80,MALE,H,Iv,7.0,0.0,1,0.5
81,FEMALE,Iv,R,7.375,7.444,8,0.889
81,FEMALE,Iv,D,3.0,0.0,1,0.111
81,FEMALE,S,Iv,0.0,0.0,12,1.0
81,MALE,Iv,R,8.857,4.914,7,0.389
81,MALE,Iv,D,5.125,3.044,8,0.444
81,MALE,Iv,H,0.0,0.0,3,0.167
81,MALE,S,Iv,0.0,0.0,19,1.0
81,MALE,H,D,1.0,0.0,1,0.333
81,MALE,H,Iv,0.5,0.707,2,0.667
82,FEMALE,Iv,R,7.4,4.088,10,0.667
82,FEMALE,Iv,D,7.5,2.38,4,0.267
82,FEMALE,Iv,H,0.0,0.0,1,0.067
82,FEMALE,S,Iv,0.0,0.0,20,1.0
82,FEMALE,H,Iv,0.0,0.0,1,1.0
82,MALE,Iv,R,8.812,3.391,16,0.762
82,MALE,Iv,D,5.0,3.808,5,0.238
82,MALE,S,Iv,0.0,0.0,22,1.0
83,FEMALE,Iv,R,8.3,3.164,10,0.625
83,FEMALE,Iv,D,5.0,5.621,6,0.375
83,FEMALE,S,Iv,0.0,0.0,19,1.0
83,MALE,Iv,R,8.583,5.017,12,0.632
83,MALE,Iv,D,5.0,2.582,7,0.368
83,MALE,S,Iv,0.0,0.0,22,1.0
84,FEMALE,Iv,R,8.25,3.495,8,0.727
84,FEMALE,Iv,D,3.5,2.121,2,0.182
84,FEMALE,Iv,H,3.0,0.0,1,0.091
84,FEMALE,S,Iv,0.0,0.0,18,1.0
84,FEMALE,H,D,2.0,0.0,1,1.0
84,MALE,Iv,R,8.467,6.749,15,0.556
84,MALE,Iv,D,6.667,7.703,12,0.444
84,MALE,S,Iv,0.0,0.0,30,1.0
85,FEMALE,Iv,R,7.889,2.713,9,0.643
85,FEMALE,Iv,D,7.8,6.14,5,0.357
85,FEMALE,S,Iv,0.0,0.0,23,1.0
85,MALE,Iv,R,11.444,5.077,9,0.529
85,MALE,Iv,D,7.714,2.563,7,0.412
85,MALE,Iv,H,11.0,0.0,1,0.059
85,MALE,S,Iv,0.0,0.0,21,1.0
85,MALE,H,D,0.0,0.0,1,1.0
86,FEMALE,Iv,R,7.154,3.023,13,0.867
86,FEMALE,Iv,D,2.0,0.0,1,0.067
86,FEMALE,Iv,H,4.0,0.0,1,0.067
86,FEMALE,S,Iv,0.0,0.0,19,1.0
86,FEMALE,H,Iv,2.0,0.0,1,1.0
86,MALE,Iv,R,4.2,1.924,5,0.357
86,MALE,Iv,D,4.143,3.976,7,0.5
86,MALE,Iv,H,5.0,1.414,2,0.143
86,MALE,S,Iv,0.0,0.0,15,1.0
86,MALE,H,D,2.0,0.0,1,0.5
86,MALE,H,Iv,0.0,0.0,1,0.5
87,FEMALE,Iv,R,6.882,3.756,17,0.81
87,FEMALE,Iv,D,1.5,0.577,4,0.19
87,FEMALE,S,Iv,0.0,0.0,22,0.957
87,FEMALE,S,infectado,0.0,0.0,1,0.043
87,MALE,Iv,R,5.571,6.294,7,0.636
87,MALE,Iv,D,5.25,2.986,4,0.364
87,MALE,S,Iv,0.0,0.0,16,1.0
88,FEMALE,Iv,R,7.929,5.181,14,0.667
88,FEMALE,Iv,D,6.2,2.588,5,0.238
88,FEMALE,Iv,H,0.0,0.0,2,0.095
88,FEMALE,S,Iv,0.0,0.0,28,1.0
88,FEMALE,H,Iv,1.0,0.0,2,1.0
88,MALE,Iv,R,12.667,8.017,6,0.353
88,MALE,Iv,D,4.8,3.011,10,0.588
88,MALE,Iv,H,0.0,0.0,1,0.059
88,MALE,S,Iv,0.0,0.0,19,1.0
88,MALE,H,Iv,0.0,0.0,1,1.0
89,FEMALE,Iv,R,9.8,5.712,10,0.455
89,FEMALE,Iv,D,6.167,6.631,12,0.545
89,FEMALE,S,Iv,0.0,0.0,25,1.0
89,MALE,Iv,R,8.833,6.145,6,0.375
89,MALE,Iv,D,8.6,5.06,10,0.625
89,MALE,S,Iv,0.0,0.0,25,1.0
90,FEMALE,Iv,R,7.1,3.604,10,0.833
90,FEMALE,Iv,D,4.0,1.414,2,0.167
90,FEMALE,S,Iv,0.0,0.0,22,1.0
90,MALE,Iv,R,10.667,4.933,3,0.3
90,MALE,Iv,D,6.429,3.207,7,0.7
90,MALE,S,Iv,0.0,0.0,12,1.0
91,FEMALE,Iv,R,6.286,4.152,7,0.583
91,FEMALE,Iv,D,3.6,2.51,5,0.417
91,FEMALE,S,Iv,0.0,0.0,16,1.0
91,MALE,Iv,R,4.6,1.673,5,0.556
91,MALE,Iv,D,9.5,10.408,4,0.444
91,MALE,S,Iv,0.0,0.0,12,1.0
92,FEMALE,Iv,R,5.8,4.087,5,0.625
92,FEMALE,Iv,D,5.667,2.517,3,0.375
92,FEMALE,S,Iv,0.0,0.0,11,1.0
92,MALE,Iv,R,6.25,4.573,4,0.571
92,MALE,Iv,D,8.667,1.155,3,0.429
92,MALE,S,Iv,0.0,0.0,10,1.0
93,FEMALE,Iv,R,7.5,2.38,4,0.5
93,FEMALE,Iv,D,5.0,3.162,4,0.5
93,FEMALE,S,Iv,0.0,0.0,10,1.0
93,MALE,Iv,R,4.5,3.536,2,0.25
93,MALE,Iv,D,8.0,5.657,6,0.75
93,MALE,S,Iv,0.0,0.0,11,1.0
94,FEMALE,Iv,R,4.0,2.828,2,0.4
94,FEMALE,Iv,D,6.0,3.606,3,0.6
94,FEMALE,S,Iv,0.0,0.0,9,1.0
94,MALE,Iv,R,15.0,8.485,2,0.333
94,MALE,Iv,D,5.5,2.38,4,0.667
94,MALE,S,Iv,0.0,0.0,6,1.0
95,FEMALE,Iv,R,3.667,2.887,3,0.375
95,FEMALE,Iv,D,4.6,3.782,5,0.625
95,FEMALE,S,Iv,0.0,0.0,10,1.0
95,MALE,Iv,R,6.0,0.0,2,0.4
95,MALE,Iv,D,3.333,3.215,3,0.6
95,MALE,S,Iv,0.0,0.0,6,1.0
96,FEMALE,Iv,R,8.0,0.0,2,0.5
96,FEMALE,Iv,D,3.0,1.414,2,0.5
96,FEMALE,S,Iv,0.0,0.0,4,1.0
